-5 -5
-4.99782 -4.99345
-4.98472 -4.97382
-4.95857 -4.94116
-4.91942 -4.89553
-4.86736 -4.83706
-4.80252 -4.76588
-4.72506 -4.68216
-4.63515 -4.5861
-4.53302 -4.47794
-4.4189 -4.35791
-4.29307 -4.22632
-4.15581 -4.08348
-4.00749 -3.92972
-3.84843 -3.76541
-3.67901 -3.59094
-3.49964 -3.40673
-3.31073 -3.21322
-3.11275 -3.01085
-2.90616 -2.80012
-2.69145 -2.58151
-2.46912 -2.35556
-2.23972 -2.12278
-2.00377 -1.88374
-1.76181 -1.63899
-1.51445 -1.38911
-1.26227 -1.13469
-1.00581 -0.876334
-0.745738 -0.614636
-0.482625 -0.350214
-0.217098 -0.0836866
0.0502229 0.184326
0.318718 0.453197
0.587755 0.722304
0.856721 0.991023
1.12498 1.25873
1.39194 1.52481
1.65694 1.78865
1.91941 2.04965
2.17874 2.3072
2.43433 2.56073
2.6856 2.80966
2.93199 3.05343
3.17296 3.29149
3.40794 3.52331
3.63642 3.74837
3.85789 3.96618
4.07189 4.17627
4.27792 4.37817
4.47553 4.57146
4.66436 4.75572
4.84393 4.93057
5.01393 5.09564
5.17398 5.25061
5.32376 5.39516
5.46298 5.52901
5.59138 5.65191
5.70871 5.76364
5.81476 5.86399
5.90936 5.95281
5.99236 6.02996
6.06366 6.09534
6.12307 6.14888
6.17071 6.19052
6.20636 6.22027
6.23022 6.23815
6.24213 6.2442
6.24234 6.23851
6.23081 6.22119
6.20773 6.19239
6.17326 6.15228
6.12759 6.10107
6.07092 6.03899
6.00351 5.9663
5.92564 5.8833
5.83761 5.7903
5.73975 5.68764
5.63242 5.5757
5.51599 5.45486
5.39089 5.32556
5.25753 5.18822
5.11638 5.04331
4.96787 4.89132
4.81257 4.73274
4.65089 4.5681
4.48346 4.39794
4.31075 4.2228
4.13336 4.04325
3.95185 3.85986
3.76679 3.67324
3.57882 3.48398
3.38846 3.29268
3.19641 3.09996
3.00324 2.90644
2.80958 2.71274
2.61605 2.51949
2.42329 2.32731
2.23188 2.13681
2.04251 1.94864
1.85574 1.76339
1.67222 1.58169
1.49254 1.40413
1.3173 1.23131
1.1471 1.06382
0.982499 0.902217
0.82407 0.747072
0.672412 0.598929
0.527978 0.458314
0.391316 0.325736
0.262952 0.20169
0.143409 0.0866515
0.0330448 -0.0189329
-0.0675917 -0.114629
-0.158238 -0.200034
-0.238276 -0.274763
-0.30756 -0.338462
-0.365591 -0.390797
-0.412107 -0.431466
-0.44682 -0.460192
-0.469518 -0.476727
-0.479817 -0.480851
-0.477695 -0.472377
-0.462854 -0.451143
-0.43515 -0.41702
-0.394511 -0.36991
-0.34095 -0.309747
-0.274229 -0.236493
-0.194395 -0.150144
-0.101483 -0.050725
0.0043869 0.0617062
0.123274 0.187061
0.255108 0.325221
0.399601 0.476036
0.556624 0.639326
0.72608 0.814883
0.907731 1.00247
1.10114 1.20181
1.3063 1.41262
1.52266 1.63457
1.75009 1.86732
1.98803 2.11049
2.23629 2.36368
2.49426 2.62647
2.76172 2.89841
3.03798 3.17904
3.32279 3.46788
